number,target,multiplier,addend,total,diff,angle
1,1,0.5,1.5,1.0,0.0,45.00000000000001
3,1,0.5,0.5,1.0,2.0,18.434948822922017
5,1,0.5,1.5,2.0,3.0,21.801409486351798
7,1,0.5,0.5,2.0,5.0,15.945395900922858
9,3,0.5,1.5,3.0,6.0,18.434948822922017
11,1,0.5,2.5,4.0,7.0,19.983106521899995
13,1,0.5,1.5,4.0,9.0,17.10272896905239
15,1,0.5,0.5,4.0,11.0,14.931417178137552
17,5,0.5,1.5,5.0,12.0,16.389540334034763
19,3,0.5,2.5,6.0,13.0,17.52556837372288
21,3,0.5,1.5,6.0,15.0,15.945395900922858
23,1,0.5,4.5,8.0,15.0,19.179008025810727
25,7,0.5,1.5,7.0,18.0,15.64224645720874
27,1,0.5,2.5,8.0,19.0,16.504361381755018
29,1,0.5,1.5,8.0,21.0,15.422161318738677
31,1,0.5,0.5,8.0,23.0,14.47029410006589
33,9,0.5,1.5,9.0,24.0,15.255118703057791
35,5,0.5,2.5,10.0,25.0,15.945395900922858
37,5,0.5,1.5,10.0,27.0,15.12400730831056
39,3,0.5,4.5,12.0,27.0,17.102728969052368
41,11,0.5,1.5,11.0,30.0,15.018360631150673
43,3,0.5,2.5,12.0,31.0,15.592810939266334
45,3,0.5,1.5,12.0,33.0,14.931417178137552
47,1,0.5,8.5,16.0,31.0,18.79988515865266
49,13,0.5,1.5,13.0,36.0,14.858614447924657
51,7,0.5,2.5,14.0,37.0,15.350136492424426
53,7,0.5,1.5,14.0,39.0,14.796762245057355
55,1,0.5,4.5,16.0,39.0,16.22019369560277
57,15,0.5,1.5,15.0,42.0,14.743562836470744
59,1,0.5,2.5,16.0,43.0,15.172915345525267
61,1,0.5,1.5,16.0,45.0,14.697319279511927
63,1,0.5,0.5,16.0,47.0,14.250032697803595
65,17,0.5,1.5,17.0,48.0,14.656751115760448
67,9,0.5,2.5,18.0,49.0,15.037815903582267
69,9,0.5,1.5,18.0,51.0,14.620873988631647
71,5,0.5,4.5,20.0,51.0,15.732004785107309
73,19,0.5,1.5,19.0,54.0,14.588918732874614
75,5,0.5,2.5,20.0,55.0,14.931417178137552
77,5,0.5,1.5,20.0,57.0,14.560275619356869
79,3,0.5,8.5,24.0,55.0,16.898648694038247
81,21,0.5,1.5,21.0,60.0,14.53445508054013
83,11,0.5,2.5,22.0,61.0,14.845452082083801
85,11,0.5,1.5,22.0,63.0,14.511059500169045
87,3,0.5,4.5,24.0,63.0,15.422161318738677
89,23,0.5,1.5,23.0,66.0,14.489762593884445
91,3,0.5,2.5,24.0,67.0,14.774550275046579
93,3,0.5,1.5,24.0,69.0,14.47029410006589
95,1,0.5,16.5,32.0,63.0,18.615692007331045
97,25,0.5,1.5,25.0,72.0,14.452428251092973
99,13,0.5,2.5,26.0,73.0,14.715071650597782
101,13,0.5,1.5,26.0,75.0,14.435974978975215
103,7,0.5,4.5,28.0,75.0,15.20803919063533
105,27,0.5,1.5,27.0,78.0,14.420773127510982
107,7,0.5,2.5,28.0,79.0,14.664461488411105
109,7,0.5,1.5,28.0,81.0,14.406685156436893
111,1,0.5,8.5,32.0,79.0,16.081651956813715
113,29,0.5,1.5,29.0,84.0,14.393592968490497
115,15,0.5,2.5,30.0,85.0,14.620873988631647
117,15,0.5,1.5,30.0,87.0,14.38139459109062
119,1,0.5,4.5,32.0,87.0,15.051219992590982
121,31,0.5,1.5,31.0,90.0,14.370001515179323
123,1,0.5,2.5,32.0,91.0,14.582942329484077
125,1,0.5,1.5,32.0,93.0,14.359336544244655
127,1,0.5,0.5,32.0,95.0,14.14234664203267
129,33,0.5,1.5,33.0,96.0,14.349332042947113
131,17,0.5,2.5,34.0,97.0,14.549632770122338
133,17,0.5,1.5,34.0,99.0,14.339928501342246
135,9,0.5,4.5,36.0,99.0,14.931417178137577
137,35,0.5,1.5,35.0,102.0,14.331073350285065
139,9,0.5,2.5,36.0,103.0,14.520149018537015
