number,target,multiplier,addend,total,diff,angle
1,1,6.75,1.25,0.5,0.5,26.565051177077994
3,1,6.75,11.75,2.0,1.0,33.690067525979785
5,1,6.75,30.25,4.0,1.0,38.65980825409008
7,13,6.75,4.75,3.25,3.75,24.904768808095188
9,17,6.75,7.25,4.25,4.75,25.277722235552947
11,5,6.75,5.75,5.0,6.0,24.443954780416547
13,1,6.75,40.25,8.0,5.0,31.607502246248895
15,53,6.75,4.75,6.625,8.375,23.829449477964836
17,1,6.75,13.25,8.0,9.0,25.20112364547506
19,17,6.75,7.75,8.5,10.5,24.102234501161146
21,1,6.75,114.25,16.0,5.0,37.30394827798342
23,5,6.75,4.75,10.0,13.0,23.49856567595211
25,11,6.75,7.25,11.0,14.0,23.749494492866766
27,47,6.75,5.75,11.75,15.25,23.517961673692252
29,13,6.75,12.25,13.0,16.0,24.145541960421657
31,107,6.75,4.75,13.375,17.625,23.3378604861104
33,29,6.75,9.25,14.5,18.5,23.720395572304582
35,1,6.75,19.75,16.0,19.0,24.567171320601307
37,17,6.75,22.25,17.0,20.0,24.676863170337064
39,67,6.75,4.75,16.75,22.25,23.24290278595247
41,71,6.75,7.25,17.75,23.25,23.409081041750564
43,37,6.75,5.75,18.5,24.5,23.278949198002692
45,5,6.75,16.25,20.0,25.0,23.962488974578182
47,161,6.75,4.75,20.125,26.875,23.180197005608118
49,11,6.75,21.25,22.0,27.0,24.179107146689173
51,11,6.75,7.75,22.0,29.0,23.334041276709772
53,1,6.75,154.25,32.0,21.0,31.122470196791998
55,47,6.75,4.75,23.5,31.5,23.135697257335828
57,49,6.75,7.25,24.5,32.5,23.259220945528277
59,101,6.75,5.75,25.25,33.75,23.16928321210543
61,53,6.75,12.25,26.5,34.5,23.48139068260769
63,215,6.75,4.75,26.875,36.125,23.102479782660982
65,7,6.75,9.25,28.0,37.0,23.304890539203118
67,29,6.75,11.75,29.0,38.0,23.404689551032323
69,1,6.75,46.25,32.0,37.0,24.880366859181684
71,121,6.75,4.75,30.25,40.75,23.07673663630077
73,125,6.75,7.25,31.25,41.75,23.1749047855584
75,1,6.75,5.75,32.0,43.0,23.10632685827157
77,17,6.75,24.25,34.0,43.0,23.824260582895405
79,269,6.75,4.75,33.625,45.375,23.056200224936166
81,35,6.75,13.25,35.0,46.0,23.369113163482066
83,71,6.75,7.75,35.5,47.5,23.15692086316722
85,1,6.75,450.25,64.0,21.0,36.97759635267251
87,37,6.75,4.75,37.0,50.0,23.03943597990353
89,19,6.75,7.25,38.0,51.0,23.120848662424702
91,155,6.75,5.75,38.75,52.25,23.0654774253665
93,5,6.75,12.25,40.0,53.0,23.27290406408198
95,323,6.75,4.75,40.375,54.625,23.025492008528037
97,83,6.75,9.25,41.5,55.5,23.16293664176422
99,11,6.75,35.75,44.0,55.0,23.962488974578182
101,11,6.75,22.25,44.0,57.0,23.5400392695143
103,175,6.75,4.75,43.75,59.25,23.013711843283982
105,179,6.75,7.25,44.75,60.25,23.083241098999316
107,91,6.75,5.75,45.5,61.5,23.036829849383935
109,47,6.75,16.25,47.0,62.0,23.325350880975847
111,377,6.75,4.75,47.125,63.875,23.003628085522188
113,1,6.75,261.25,64.0,49.0,29.52598731124173
115,49,6.75,7.75,49.0,66.0,23.078221406040853
117,13,6.75,42.25,52.0,65.0,23.962488974578182
119,101,6.75,4.75,50.5,68.5,22.99489891033386
121,103,6.75,7.25,51.5,69.5,23.055565899308164
123,209,6.75,5.75,52.25,70.75,23.015627457424532
125,107,6.75,12.25,53.5,71.5,23.170924760359817
127,431,6.75,4.75,53.875,73.125,22.98726854922434
129,55,6.75,9.25,55.0,74.0,23.091295171818096
131,7,6.75,11.75,56.0,75.0,23.145783358542502
133,29,6.75,30.25,58.0,75.0,23.561545347771037
135,229,6.75,4.75,57.25,77.75,22.980541812193206
137,233,6.75,7.25,58.25,78.75,23.03434727363477
