number,target,multiplier,addend,total,diff,angle
1,3,31.25,16.75,1.5,-0.5,56.309932474020215
3,1,31.25,34.25,4.0,-1.0,53.13010235415599
5,83,31.25,9.75,5.1875,-0.1875,46.054404503521845
7,29,31.25,13.25,7.25,-0.25,46.00508600525418
9,73,31.25,10.75,9.125,-0.125,45.395137042507486
11,23,31.25,24.25,11.5,-0.5,46.27303002005671
13,13,31.25,9.75,13.0,0.0,45.0
15,1,31.25,43.25,16.0,-1.0,46.8476102659946
17,17,31.25,12.75,17.0,0.0,45.0
19,3,31.25,174.25,24.0,-5.0,51.63251461513846
21,333,31.25,9.75,20.8125,0.1875,44.74306997549649
23,183,31.25,13.25,22.875,0.125,44.84388109614171
25,99,31.25,10.75,24.75,0.25,44.71208393344291
27,27,31.25,20.25,27.0,0.0,45.00000000000001
29,229,31.25,9.75,28.625,0.375,44.62714769588741
31,123,31.25,15.25,30.75,0.25,44.76803454870179
33,33,31.25,24.75,33.0,0.0,45.0
35,9,31.25,58.25,36.0,-1.0,45.80692945510237
37,583,31.25,9.75,36.4375,0.5625,44.56114729233999
39,77,31.25,13.25,38.5,0.5,44.630354938152976
41,323,31.25,10.75,40.375,0.625,44.55994890224354
43,43,31.25,32.25,43.0,0.0,45.00000000000001
45,177,31.25,9.75,44.25,0.75,44.51853419416165
47,93,31.25,19.25,46.5,0.5,44.6936083777293
49,193,31.25,12.75,48.25,0.75,44.55813899505174
51,1,31.25,454.25,64.0,-13.0,51.44953470384228
53,833,31.25,9.75,52.0625,0.9375,44.48874843365415
55,433,31.25,13.25,54.125,0.875,44.5405935148855
57,7,31.25,10.75,56.0,1.0,44.49297093908523
59,233,31.25,20.25,58.25,0.75,44.63350747491907
61,479,31.25,9.75,59.875,1.125,44.46675581485621
63,31,31.25,15.25,62.0,1.0,44.54164354199957
65,1,31.25,16.75,64.0,1.0,44.55585556688808
67,133,31.25,34.25,66.5,0.5,44.785410068870604
69,1083,31.25,9.75,67.6875,1.3125,44.44985167249014
71,279,31.25,13.25,69.75,1.25,44.4911698646638
73,573,31.25,10.75,71.625,1.375,44.45528557803862
75,37,31.25,24.25,74.0,1.0,44.61547034041549
77,151,31.25,9.75,75.5,1.5,44.436453129185985
79,39,31.25,27.25,78.0,1.0,44.63506366426936
81,159,31.25,12.75,79.5,1.5,44.46454101443546
83,83,31.25,62.25,83.0,0.0,45.0
85,1333,31.25,9.75,83.3125,1.6875,44.42557214431713
87,683,31.25,13.25,85.375,1.625,44.45988174771657
89,349,31.25,10.75,87.25,1.75,44.43112442934057
91,179,31.25,20.25,89.5,1.5,44.52386874835815
93,729,31.25,9.75,91.125,1.875,44.41656009042682
95,373,31.25,15.25,93.25,1.75,44.46738525377951
97,3,31.25,40.75,96.0,1.0,44.7031333326753
99,49,31.25,42.25,98.0,1.0,44.709160977649454
101,1583,31.25,9.75,98.9375,2.0625,44.40897353538225
103,101,31.25,13.25,101.0,2.0,44.43829466743347
105,823,31.25,10.75,102.875,2.125,44.41431489751718
107,53,31.25,48.25,106.0,1.0,44.73100770630352
109,427,31.25,9.75,106.75,2.25,44.402499046791384
111,109,31.25,19.25,109.0,2.0,44.47914362549805
113,443,31.25,12.75,110.75,2.25,44.42386074262679
115,29,31.25,118.25,116.0,-1.0,45.24803212815651
117,1833,31.25,9.75,114.5625,2.4375,44.39690880561947
119,933,31.25,13.25,116.625,2.375,44.42250241599268
121,237,31.25,10.75,118.5,2.5,44.40194469042418
123,483,31.25,20.25,120.75,2.25,44.47113090221055
125,979,31.25,9.75,122.375,2.625,44.39203324335681
127,249,31.25,15.25,124.5,2.5,44.430478205970935
129,253,31.25,16.75,126.5,2.5,44.43939382486638
131,129,31.25,34.25,129.0,2.0,44.55927192723898
133,2083,31.25,9.75,130.1875,2.8125,44.38774354315962
135,529,31.25,13.25,132.25,2.75,44.41044777222955
137,1073,31.25,10.75,134.125,2.875,44.392460332369694
139,273,31.25,24.25,136.5,2.5,44.48008886643688
141,69,31.25,9.75,138.0,3.0,44.38394009160076
143,9,31.25,139.25,144.0,-1.0,45.19963605452438
145,71,31.25,12.75,142.0,3.0,44.40111122452884
147,73,31.25,78.25,146.0,1.0,44.80445202372914
149,2333,31.25,9.75,145.8125,3.1875,44.380544646851824
151,1183,31.25,13.25,147.875,3.125,44.400944252512524
153,599,31.25,10.75,149.75,3.25,44.38495745335912
155,19,31.25,20.25,152.0,3.0,44.44012420983834
157,1229,31.25,9.75,153.625,3.375,44.37749489897899
159,623,31.25,15.25,155.75,3.25,44.408404556174254
161,79,31.25,24.75,158.0,3.0,44.46118410211724
163,3,31.25,1050.25,192.0,-29.0,49.67013035930096
165,2583,31.25,9.75,161.4375,3.5625,44.37474061123532
167,327,31.25,13.25,163.5,3.5,44.3932595091362
169,1323,31.25,10.75,165.375,3.625,44.378873826002135
171,21,31.25,32.25,168.0,3.0,44.49297093908522
173,677,31.25,9.75,169.25,3.75,44.37224083103283
175,343,31.25,19.25,171.5,3.5,44.42127443439224
177,693,31.25,12.75,173.25,3.75,44.3865782617579
179,23,31.25,294.25,184.0,-5.0,45.78914816014585
181,2833,31.25,9.75,177.0625,3.9375,44.36996183992318
183,1433,31.25,13.25,179.125,3.875,44.38691702594329
185,181,31.25,10.75,181.0,4.0,44.373841546464796
187,733,31.25,20.25,183.25,3.75,44.4197114741102
189,1479,31.25,9.75,184.875,4.125,44.36787562379781
191,187,31.25,15.25,187.0,4.0,44.393718084482636
193,189,31.25,16.75,189.0,4.0,44.40006611974604
195,383,31.25,34.25,191.5,3.5,44.48116494960952
