number,target,multiplier,addend,total,diff,angle
203,229,4.5,2.5,114.5,88.5,29.42471130068546
205,29,4.5,5.5,116.0,89.0,29.503510299280375
207,467,4.5,2.5,116.75,90.25,29.423418266219976
209,59,4.5,3.5,118.0,91.0,29.448781713273416
211,119,4.5,2.5,119.0,92.0,29.422174225688977
213,1,4.5,65.5,128.0,85.0,31.003298126564065
215,485,4.5,2.5,121.25,93.75,29.420976446249135
217,245,4.5,3.5,122.5,94.5,29.445428729925588
219,247,4.5,2.5,123.5,95.5,29.41982239459486
221,125,4.5,5.5,125.0,96.0,29.492971823107194
223,503,4.5,2.5,125.75,97.25,29.418709719073288
225,127,4.5,3.5,127.0,98.0,29.442313982469415
227,1,4.5,2.5,128.0,99.0,29.41763623368901
229,65,4.5,9.5,130.0,99.0,29.582953005938734
231,521,4.5,2.5,130.25,100.75,29.416599903769836
233,263,4.5,3.5,131.5,101.5,29.439412951328578
235,265,4.5,2.5,132.5,102.5,29.41559883309556
237,67,4.5,5.5,134.0,103.0,29.48385449457674
239,539,4.5,2.5,134.75,104.25,29.41463125231844
241,17,4.5,3.5,136.0,105.0,29.43670437010371
243,137,4.5,2.5,137.0,106.0,29.41369550852683
245,35,4.5,17.5,140.0,105.0,29.74488129694223
247,557,4.5,2.5,139.25,107.75,29.412790055822327
249,281,4.5,3.5,140.5,108.5,29.43416970336754
251,283,4.5,2.5,141.5,109.5,29.4119134467972
253,143,4.5,5.5,143.0,110.0,29.47588900324574
255,575,4.5,2.5,143.75,111.25,29.41106432481386
257,145,4.5,3.5,145.0,112.0,29.431792721921582
259,73,4.5,2.5,146.0,113.0,29.410241416999117
261,37,4.5,9.5,148.0,113.0,29.555396152243357
263,593,4.5,2.5,148.25,114.75,29.409443527877528
265,299,4.5,3.5,149.5,115.5,29.429559154932523
267,301,4.5,2.5,150.5,116.5,29.40866953357674
269,19,4.5,5.5,152.0,117.0,29.468870042174274
271,611,4.5,2.5,152.75,118.25,29.407918376545688
273,77,4.5,3.5,154.0,119.0,29.427456403189744
275,155,4.5,2.5,155.0,120.0,29.407189060733653
277,5,4.5,33.5,160.0,117.0,30.01147470228738
279,629,4.5,2.5,157.25,121.75,29.40648064718367
281,317,4.5,3.5,158.5,122.5,29.425473301310664
283,319,4.5,2.5,159.5,123.5,29.405792249999553
285,161,4.5,5.5,161.0,124.0,29.462638360671374
287,647,4.5,2.5,161.75,125.25,29.405123032650124
289,163,4.5,3.5,163.0,126.0,29.423599919416002
291,41,4.5,2.5,164.0,127.0,29.404472204577832
293,83,4.5,9.5,166.0,127.0,29.533848072564343
295,665,4.5,2.5,166.25,128.75,29.403839018083374
297,335,4.5,3.5,167.5,129.5,29.421827396837024
299,337,4.5,2.5,168.5,130.5,29.403222765460228
301,85,4.5,5.5,170.0,131.0,29.457068535452343
303,683,4.5,2.5,170.75,132.25,29.402622776356
305,43,4.5,3.5,172.0,133.0,29.42014780197763
307,173,4.5,2.5,173.0,134.0,29.40203841534003
309,11,4.5,17.5,176.0,133.0,29.664943044641078
311,701,4.5,2.5,175.25,135.75,29.401469079658515
313,353,4.5,3.5,176.5,136.5,29.418554013653996
315,355,4.5,2.5,177.5,137.5,29.400914197160777
317,179,4.5,5.5,179.0,138.0,29.452060441711218
319,719,4.5,2.5,179.75,139.25,29.40037322438125
321,181,4.5,3.5,181.0,140.0,29.41703962016778
323,91,4.5,2.5,182.0,141.0,29.399845644764152
325,23,4.5,9.5,184.0,141.0,29.516536655957374
327,737,4.5,2.5,184.25,142.75,29.39933096701827
329,371,4.5,3.5,185.5,143.5,29.41559883309556
331,373,4.5,2.5,186.5,144.5,29.39882872359099
333,47,4.5,5.5,188.0,145.0,29.44753318079929
335,755,4.5,2.5,188.75,146.25,29.398338469251648
337,95,4.5,3.5,190.0,147.0,29.414226413350843
339,191,4.5,2.5,191.0,148.0,29.397859779775132
341,1,4.5,513.5,256.0,85.0,36.89677183689063
343,773,4.5,2.5,193.25,149.75,29.397392250717562
345,389,4.5,3.5,194.5,150.5,29.412917607527454
347,391,4.5,2.5,195.5,151.5,29.396935496276534
349,197,4.5,5.5,197.0,152.0,29.443420676812025
351,791,4.5,2.5,197.75,153.25,29.396489148229428
353,199,4.5,3.5,199.0,154.0,29.411668092894107
355,25,4.5,2.5,200.0,155.0,29.396052854943253
357,101,4.5,9.5,202.0,155.0,29.502324259980767
359,809,4.5,2.5,202.25,156.75,29.39562628045093
361,407,4.5,3.5,203.5,157.5,29.41047392969903
363,409,4.5,2.5,204.5,158.5,29.395209103588314
365,103,4.5,5.5,206.0,159.0,29.4396684303961
367,827,4.5,2.5,206.75,160.25,29.394801017187913
369,13,4.5,3.5,208.0,161.0,29.409331519675668
371,209,4.5,2.5,209.0,162.0,29.394401727324546
373,53,4.5,17.5,212.0,161.0,29.612367443565955
375,845,4.5,2.5,211.25,163.75,29.394010952609385
377,425,4.5,3.5,212.5,164.5,29.40823756982885
379,427,4.5,2.5,213.5,165.5,29.3936284235286
381,215,4.5,5.5,215.0,166.0,29.436231089860595
383,863,4.5,2.5,215.75,167.25,29.393253881823533
385,217,4.5,3.5,217.0,168.0,29.407189060733653
387,109,4.5,2.5,218.0,169.0,29.39288707990916
389,55,4.5,9.5,220.0,169.0,29.490447090383913
391,881,4.5,2.5,220.25,170.75,29.392527780328336
393,443,4.5,3.5,221.5,171.5,29.406183218704506
395,445,4.5,2.5,222.5,172.5,29.392175755239265
397,7,4.5,5.5,224.0,173.0,29.43307060918942
399,899,4.5,2.5,224.75,174.25,29.391830785933486
401,113,4.5,3.5,226.0,175.0,29.405217491293847
403,227,4.5,2.5,227.0,176.0,29.391492662382934
405,29,4.5,33.5,232.0,173.0,29.805785637025156
407,917,4.5,2.5,229.25,177.75,29.391161182813452
409,461,4.5,3.5,230.5,178.5,29.404289525665206
411,463,4.5,2.5,231.5,179.5,29.390836153303304
413,233,4.5,5.5,233.0,180.0,29.43015483390941
415,935,4.5,2.5,233.75,181.25,29.3905173874048
417,235,4.5,3.5,235.0,182.0,29.40339714945441
419,59,4.5,2.5,236.0,183.0,29.39020470578772
421,119,4.5,9.5,238.0,183.0,29.480373293720508
423,953,4.5,2.5,238.25,184.75,29.389897935902887
425,479,4.5,3.5,239.5,185.5,29.4025383537914
427,481,4.5,2.5,240.5,186.5,29.38959691166465
429,121,4.5,5.5,242.0,187.0,29.42745640318973
431,971,4.5,2.5,242.75,188.25,29.389301473151
433,61,4.5,3.5,244.0,189.0,29.401711278203443
435,245,4.5,2.5,245.0,190.0,29.389011466320344
437,31,4.5,17.5,248.0,189.0,29.575158427742533
439,989,4.5,2.5,247.25,191.75,29.38872674274362
441,497,4.5,3.5,248.5,192.5,29.400914197160777
443,499,4.5,2.5,249.5,193.5,29.388447159351063
445,251,4.5,5.5,251.0,194.0,29.42495188863465
447,1007,4.5,2.5,251.75,195.25,29.388172578192407
449,253,4.5,3.5,253.0,196.0,29.400145508059914
451,127,4.5,2.5,254.0,197.0,29.387902866209956
453,1,4.5,9.5,256.0,197.0,29.471721128115757
455,1025,4.5,2.5,256.25,198.75,29.387637895023577
457,515,4.5,3.5,257.5,199.5,29.39940372046878
459,517,4.5,2.5,258.5,200.5,29.387377540727027
461,65,4.5,5.5,260.0,201.0,29.42262111230175
463,1043,4.5,2.5,260.75,202.25,29.387121683694613
465,131,4.5,3.5,262.0,203.0,29.39868744648127
467,263,4.5,2.5,263.0,204.0,29.386870208397983
469,17,4.5,65.5,272.0,197.0,30.111904834577633
471,1061,4.5,2.5,265.25,205.75,29.386623003232312
473,533,4.5,3.5,266.5,206.5,29.39799539205053
475,535,4.5,2.5,267.5,207.5,29.386379960350908
477,269,4.5,5.5,269.0,208.0,29.420446601889545
479,1079,4.5,2.5,269.75,209.25,29.386140975508532
481,271,4.5,3.5,271.0,210.0,29.397326349186624
483,17,4.5,2.5,272.0,211.0,29.385905947912228
485,137,4.5,9.5,274.0,211.0,29.464209494095893
487,1097,4.5,2.5,274.25,212.75,29.385674780079626
489,551,4.5,3.5,275.5,213.5,29.396679188919855
491,553,4.5,2.5,276.5,214.5,29.38544737770411
493,139,4.5,5.5,278.0,215.0,29.41841315195077
495,1115,4.5,2.5,278.75,216.25,29.38522364952648
497,35,4.5,3.5,280.0,217.0,29.396052854943267
499,281,4.5,2.5,281.0,218.0,29.385003507212968
501,71,4.5,17.5,284.0,217.0,29.547438082764454
503,1133,4.5,2.5,283.25,219.75,29.384786865238826
505,569,4.5,3.5,284.5,220.5,29.39544635785941
507,571,4.5,2.5,285.5,221.5,29.384573640777646
509,287,4.5,5.5,287.0,222.0,29.41650746781506
511,1151,4.5,2.5,287.75,223.25,29.384363753595668
1,1,4.5,3.5,0.5,0.5,26.565051177077994
3,1,4.5,2.5,1.0,2.0,18.434948822922017
5,1,4.5,9.5,2.0,3.0,21.801409486351798
7,17,4.5,2.5,2.125,4.875,16.886791123944043
9,11,4.5,3.5,2.75,6.25,16.99082329198616
11,13,4.5,2.5,3.25,7.75,16.460014812040036
13,1,4.5,5.5,4.0,9.0,17.10272896905239
15,35,4.5,2.5,4.375,10.625,16.260204708311967
17,5,4.5,3.5,5.0,12.0,16.389540334034763
19,11,4.5,2.5,5.5,13.5,16.144338780283462
21,1,4.5,33.5,8.0,13.0,20.854458039578343
23,53,4.5,2.5,6.625,16.375,16.06870083146621
25,29,4.5,3.5,7.25,17.75,16.172159015782547
27,31,4.5,2.5,7.75,19.25,16.015439606265694
29,17,4.5,5.5,8.5,20.5,16.33604288971848
31,71,4.5,2.5,8.875,22.125,15.97590483281737
33,19,4.5,3.5,9.5,23.5,16.059987307160636
35,5,4.5,2.5,10.0,25.0,15.945395900922858
37,11,4.5,9.5,11.0,26.0,16.55707137563665
39,89,4.5,2.5,11.125,27.875,15.921138586744291
41,47,4.5,3.5,11.75,29.25,15.991527758517066
43,49,4.5,2.5,12.25,30.75,15.901389934527433
45,13,4.5,5.5,13.0,32.0,16.11341823308929
47,107,4.5,2.5,13.375,33.625,15.884999809961846
49,7,4.5,3.5,14.0,35.0,15.945395900922858
51,29,4.5,2.5,14.5,36.5,15.871178611457019
53,1,4.5,17.5,16.0,37.0,16.798371781305296
55,125,4.5,2.5,15.625,39.375,15.859366266605711
57,65,4.5,3.5,16.25,40.75,15.912200203876388
59,67,4.5,2.5,16.75,42.25,15.849154480497528
61,35,4.5,5.5,17.5,43.5,16.007404296099843
63,143,4.5,2.5,17.875,45.125,15.840238584127082
65,37,4.5,3.5,18.5,46.5,15.887168502763954
67,19,4.5,2.5,19.0,48.0,15.832386620422216
69,5,4.5,9.5,20.0,49.0,16.164499152256916
71,161,4.5,2.5,20.125,50.875,15.825418873951264
73,83,4.5,3.5,20.75,52.25,15.867618872434328
75,85,4.5,2.5,21.25,53.75,15.819193947500125
77,11,4.5,5.5,22.0,55.0,15.945395900922833
79,179,4.5,2.5,22.375,56.625,15.813599066331177
81,23,4.5,3.5,23.0,58.0,15.851928154286929
83,47,4.5,2.5,23.5,59.5,15.808543184631258
85,1,4.5,129.5,32.0,53.0,20.629879946126174
87,197,4.5,2.5,24.625,62.375,15.803951992725283
89,101,4.5,3.5,25.25,63.75,15.839056417394104
91,103,4.5,2.5,25.75,65.25,15.799764240470587
93,53,4.5,5.5,26.5,66.5,15.904702882542656
95,215,4.5,2.5,26.875,68.125,15.79592898907394
97,55,4.5,3.5,27.5,69.5,15.828306596252427
99,7,4.5,2.5,28.0,71.0,15.792403528857285
101,29,4.5,9.5,29.0,72.0,16.020292302071216
103,233,4.5,2.5,29.125,73.875,15.789151782009851
105,119,4.5,3.5,29.75,75.25,15.819193947500148
107,121,4.5,2.5,30.25,76.75,15.786143063463387
109,31,4.5,5.5,31.0,78.0,15.875946505222576
111,251,4.5,2.5,31.375,79.625,15.783351109586746
113,1,4.5,3.5,32.0,81.0,15.811370930138446
115,65,4.5,2.5,32.5,82.5,15.780753309515392
117,17,4.5,17.5,34.0,83.0,16.203774214890778
119,269,4.5,2.5,33.625,85.375,15.778330091452878
121,137,4.5,3.5,34.25,86.75,15.804581871049889
123,139,4.5,2.5,34.75,88.25,15.776064428678582
125,71,4.5,5.5,35.5,89.5,15.854546432378326
127,287,4.5,2.5,35.875,91.125,15.773941438877957
129,73,4.5,3.5,36.5,92.5,15.798634491586979
131,37,4.5,2.5,37.0,94.0,15.771948056854875
133,19,4.5,9.5,38.0,95.0,15.945395900922833
135,305,4.5,2.5,38.125,96.875,15.770072765410745
137,155,4.5,3.5,38.75,98.25,15.79338140603349
139,157,4.5,2.5,39.25,99.75,15.768305372676865
141,5,4.5,5.5,40.0,101.0,15.838000001369592
143,323,4.5,2.5,40.375,102.625,15.766636826806755
145,41,4.5,3.5,41.0,104.0,15.788707742271878
147,83,4.5,2.5,41.5,105.5,15.76505906091441
149,11,4.5,33.5,44.0,105.0,16.451976683653783
151,341,4.5,2.5,42.625,108.375,15.763564862651227
153,173,4.5,3.5,43.25,109.75,15.784522644697146
155,175,4.5,2.5,43.75,111.25,15.762147763972528
157,89,4.5,5.5,44.5,112.5,15.824824152317971
159,359,4.5,2.5,44.875,114.125,15.760801947538468
161,91,4.5,3.5,45.5,115.5,15.780753309515369
163,23,4.5,2.5,46.0,117.0,15.759522166892847
165,47,4.5,9.5,47.0,118.0,15.89952258845657
167,377,4.5,2.5,47.125,119.875,15.75830367811091
169,191,4.5,3.5,47.75,121.25,15.77734071358072
171,193,4.5,2.5,48.25,122.75,15.757142181037592
173,49,4.5,5.5,49.0,124.0,15.814084183889962
175,395,4.5,2.5,49.375,125.625,15.756033768582865
177,25,4.5,3.5,50.0,127.0,15.774236501136652
179,101,4.5,2.5,50.5,128.5,15.754974882814091
181,13,4.5,17.5,52.0,129.0,16.028978306276706
183,413,4.5,2.5,51.625,131.375,15.753962276805018
185,209,4.5,3.5,52.25,132.75,15.771400678070354
187,211,4.5,2.5,52.75,134.25,15.752992981380618
189,107,4.5,5.5,53.5,135.5,15.80516175556557
191,431,4.5,2.5,53.875,137.125,15.752064276039246
193,109,4.5,3.5,54.5,138.5,15.768799879445634
195,55,4.5,2.5,55.0,140.0,15.751173663453024
197,7,4.5,9.5,56.0,141.0,15.868540441299894
199,449,4.5,2.5,56.125,142.875,15.750318847043076
201,227,4.5,3.5,56.75,144.25,15.76640605064084
203,229,4.5,2.5,57.25,145.75,15.749497711205205
205,29,4.5,5.5,58.0,147.0,15.797631484453275
207,467,4.5,2.5,58.375,148.625,15.748708303827769
209,59,4.5,3.5,59.0,150.0,15.76419543129998
211,119,4.5,2.5,59.5,151.5,15.74794882079796
213,1,4.5,65.5,64.0,149.0,16.723919417443604
215,485,4.5,2.5,60.625,154.375,15.747217592236975
217,245,4.5,3.5,61.25,155.75,15.762147763972552
219,247,4.5,2.5,61.75,157.25,15.74651307024351
221,125,4.5,5.5,62.5,158.5,15.791191125041967
223,503,4.5,2.5,62.875,160.125,15.745833817956083
225,127,4.5,3.5,63.5,161.5,15.760245671533609
227,1,4.5,2.5,64.0,163.0,15.745178499771537
229,65,4.5,9.5,65.0,164.0,15.84621115375582
231,521,4.5,2.5,65.125,165.875,15.744545872579705
233,263,4.5,3.5,65.75,167.25,15.758474162829062
235,265,4.5,2.5,66.25,168.75,15.74393477789293
237,67,4.5,5.5,67.0,170.0,15.785620019731592
239,539,4.5,2.5,67.375,171.625,15.743344134766003
241,17,4.5,3.5,68.0,173.0,15.756820236758209
243,137,4.5,2.5,68.5,174.5,15.742772933415022
245,35,4.5,17.5,70.0,175.0,15.945395900922858
247,557,4.5,2.5,69.625,177.375,15.742220229456464
249,281,4.5,3.5,70.25,178.75,15.755272562660023
251,283,4.5,2.5,70.75,180.25,15.741685138696722
253,143,4.5,5.5,71.5,181.5,15.780753309515392
255,575,4.5,2.5,71.875,183.125,15.74116683241201
257,145,4.5,3.5,72.5,184.5,15.753821220380733
259,73,4.5,2.5,73.0,186.0,15.740664533065923
261,37,4.5,9.5,74.0,187.0,15.82935397449727
263,593,4.5,2.5,74.125,188.875,15.740177510417178
265,299,4.5,3.5,74.75,190.25,15.752457487412865
267,301,4.5,2.5,75.25,191.75,15.739705077977607
269,19,4.5,5.5,76.0,193.0,15.776465345183226
271,611,4.5,2.5,76.375,194.625,15.739246589783654
273,77,4.5,3.5,77.0,196.0,15.751173663453024
275,155,4.5,2.5,77.5,197.5,15.73880143744947
277,5,4.5,33.5,80.0,197.0,16.10917567259997
279,629,4.5,2.5,78.625,200.375,15.738369047473556
281,317,4.5,3.5,79.25,201.75,15.749962924921979
283,319,4.5,2.5,79.75,203.25,15.737948878773922
285,161,4.5,5.5,80.5,204.5,15.772658684554155
287,647,4.5,2.5,80.875,206.125,15.737540420429152
289,163,4.5,3.5,81.5,207.5,15.74881920364286
291,41,4.5,2.5,82.0,209.0,15.737143189605705
293,83,4.5,9.5,83.0,210.0,15.81617695105657
295,665,4.5,2.5,83.125,211.875,15.73675672965404
297,335,4.5,3.5,83.75,213.25,15.747737085122983
299,337,4.5,2.5,84.25,214.75,15.736380608357422
301,85,4.5,5.5,85.0,216.0,15.769256597841785
303,683,4.5,2.5,85.375,217.625,15.736014416319248
305,43,4.5,3.5,86.0,219.0,15.746711722841145
307,173,4.5,2.5,86.5,220.5,15.735657765476798
309,11,4.5,17.5,88.0,221.0,15.896404224523229
311,701,4.5,2.5,87.625,223.375,15.735310287729378
313,353,4.5,3.5,88.25,224.75,15.745738765676364
315,355,4.5,2.5,88.75,226.25,15.734971633670996
317,179,4.5,5.5,89.5,227.5,15.766197842040764
319,719,4.5,2.5,89.875,229.125,15.7346414714185
321,181,4.5,3.5,90.5,230.5,15.744814296186998
323,91,4.5,2.5,91.0,232.0,15.734319485526731
325,23,4.5,9.5,92.0,233.0,15.805593544339068
327,737,4.5,2.5,92.125,234.875,15.734005375983157
329,371,4.5,3.5,92.75,236.25,15.74393477789293
331,373,4.5,2.5,93.25,237.75,15.733698857275636
333,47,4.5,5.5,94.0,239.0,15.763432941387297
335,755,4.5,2.5,94.375,240.625,15.733399657526771
337,95,4.5,3.5,95.0,242.0,15.743097010065156
339,191,4.5,2.5,95.5,243.5,15.733107517689513
341,1,4.5,513.5,128.0,213.0,20.574456459153197
343,773,4.5,2.5,96.625,246.375,15.732822190799263
345,389,4.5,3.5,97.25,247.75,15.742298088804706
347,391,4.5,2.5,97.75,249.25,15.732543441277496
349,197,4.5,5.5,98.5,250.5,15.76092149069456
351,791,4.5,2.5,98.875,252.125,15.732271044283058
353,199,4.5,3.5,99.5,253.5,15.741535373412894
355,25,4.5,2.5,100.0,255.0,15.732004785107309
357,101,4.5,9.5,101.0,256.0,15.796906615970158
359,809,4.5,2.5,101.125,257.875,15.731744458609706
361,407,4.5,3.5,101.75,259.25,15.740806457232473
363,409,4.5,2.5,102.25,260.75,15.731489868690662
365,103,4.5,5.5,103.0,262.0,15.758630167772344
367,827,4.5,2.5,103.375,263.625,15.731240827799041
369,13,4.5,3.5,104.0,265.0,15.740109142281314
371,209,4.5,2.5,104.5,266.5,15.730997156471165
373,53,4.5,17.5,106.0,267.0,15.864211712231482
375,845,4.5,2.5,105.625,269.375,15.730758682899742
377,425,4.5,3.5,106.25,270.75,15.73944141711504
379,427,4.5,2.5,106.75,272.25,15.730525242529664
381,215,4.5,5.5,107.5,273.5,15.756531246535598
383,863,4.5,2.5,107.875,275.125,15.730296677679531
385,217,4.5,3.5,108.5,276.5,15.73880143744947
387,109,4.5,2.5,109.0,278.0,15.73007283718635
389,55,4.5,9.5,110.0,279.0,15.789648327998023
391,881,4.5,2.5,110.125,280.875,15.729853576072234
393,443,4.5,3.5,110.75,282.25,15.738187509149238
395,445,4.5,2.5,111.25,283.75,15.729638755231184
397,7,4.5,5.5,112.0,285.0,15.75460146958194
399,899,4.5,2.5,112.375,286.625,15.729428241134746
401,113,4.5,3.5,113.0,288.0,15.737598073252624
403,227,4.5,2.5,113.5,289.5,15.729221905555367
405,29,4.5,33.5,116.0,289.0,15.982758647184118
407,917,4.5,2.5,114.625,292.375,15.729019625305943
409,461,4.5,3.5,115.25,293.75,15.737031692753314
411,463,4.5,2.5,115.75,295.25,15.728821281994376
413,233,4.5,5.5,116.5,296.5,15.752821182776051
415,935,4.5,2.5,116.875,298.125,15.728626761792714
417,235,4.5,3.5,117.5,299.5,15.736487040903853
419,59,4.5,2.5,118.0,301.0,15.728435955219167
421,119,4.5,9.5,119.0,302.0,15.783493030237864
423,953,4.5,2.5,119.125,303.875,15.728248756932784
425,479,4.5,3.5,119.75,305.25,15.735962890839557
427,481,4.5,2.5,120.25,306.75,15.728065065539397
429,121,4.5,5.5,121.0,308.0,15.751173663453024
431,971,4.5,2.5,121.375,309.625,15.727884783408511
433,61,4.5,3.5,122.0,311.0,15.735458106352725
435,245,4.5,2.5,122.5,312.5,15.727707816500299
437,31,4.5,17.5,124.0,313.0,15.84144237813297
439,989,4.5,2.5,123.625,315.375,15.727534074202127
441,497,4.5,3.5,124.25,316.75,15.734971633670975
443,499,4.5,2.5,124.75,318.25,15.727363469173621
445,251,4.5,5.5,125.5,319.5,15.749644593518966
447,1007,4.5,2.5,125.875,321.125,15.727195917200508
449,253,4.5,3.5,126.5,322.5,15.734502494114116
451,127,4.5,2.5,127.0,324.0,15.727031337055827
453,1,4.5,9.5,128.0,325.0,15.778207056761184
455,1025,4.5,2.5,128.125,326.875,15.726869650368686
457,515,4.5,3.5,128.75,328.25,15.734049777522396
459,517,4.5,2.5,129.25,329.75,15.726710781499877
461,65,4.5,5.5,130.0,331.0,15.74822164225344
463,1043,4.5,2.5,130.375,332.625,15.72655465742384
465,131,4.5,3.5,131.0,334.0,15.733612636363013
467,263,4.5,2.5,131.5,335.5,15.726401207616693
469,17,4.5,65.5,136.0,333.0,16.17103212215684
471,1061,4.5,2.5,132.625,338.375,15.726250363950124
473,533,4.5,3.5,133.25,339.75,15.733190280434735
475,535,4.5,2.5,133.75,341.25,15.726102060590437
477,269,4.5,5.5,134.5,342.5,15.7468941330604
479,1079,4.5,2.5,134.875,344.125,15.72595623390279
481,271,4.5,3.5,135.5,345.5,15.732781972100456
483,17,4.5,2.5,136.0,347.0,15.72581282236016
